campaign_platform,device,age,spends,impressions,clicks
Google Ads,Mobile,65+,80.78,43,7
Google Ads,Desktop,65+,38.27,7,1
Google Ads,Mobile,65+,23.23,14,1
Google Ads,Desktop,65+,6.6,16,2
Google Ads,Mobile,65+,2.34,22,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,1.12,2,1
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,56.67,1,1
Google Ads,Mobile,65+,64.23,18,3
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,244.13,12,2
Google Ads,Mobile,65+,114.39,28,6
Google Ads,Desktop,65+,83.79,6,3
Google Ads,Mobile,65+,0,10,0
Google Ads,Mobile,65+,19.55,5,2
Google Ads,Desktop,65+,50.41,15,1
Google Ads,Mobile,65+,40.91,20,7
Google Ads,Desktop,65+,2.85,1,1
Google Ads,Mobile,65+,0.81,1,1
Google Ads,Mobile,65+,6.27,9,4
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,6.82,10,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,21.05,7,1
Google Ads,Mobile,65+,114.76,42,8
Google Ads,Desktop,65+,34.54,4,1
Google Ads,Mobile,65+,123.12,11,5
Google Ads,Desktop,65+,46.75,4,1
Google Ads,Mobile,65+,37.03,16,6
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,1.34,3,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,21.73,6,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,66.3,5,2
Google Ads,Mobile,65+,21.35,41,4
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,76.25,23,4
Google Ads,Desktop,65+,15.65,5,2
Google Ads,Mobile,65+,49.99,14,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,27.41,2,1
Google Ads,Mobile,65+,22.54,18,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,9.6,9,1
Google Ads,Desktop,65+,9.23,8,1
Google Ads,Mobile,65+,18.37,27,1
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,81.27,16,2
Google Ads,Mobile,65+,24.14,3,2
Google Ads,Desktop,65+,68.29,12,4
Google Ads,Mobile,65+,23.6,16,4
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,64.92,3,2
Google Ads,Mobile,65+,14.89,12,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,19.3,10,3
Google Ads,Mobile,65+,167.58,27,3
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,150.27,21,5
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,16.79,1,1
Google Ads,Desktop,65+,0,12,0
Google Ads,Mobile,65+,30.24,21,4
Google Ads,Desktop,65+,17.75,3,3
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,0,8,0
Google Ads,Desktop,65+,9.81,4,1
Google Ads,Mobile,65+,0,23,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,10.75,5,1
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,20.21,18,5
Google Ads,Mobile,65+,9.77,16,4
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,5.89,1,1
Google Ads,Mobile,65+,51.16,16,3
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,12,0
Google Ads,Mobile,65+,36.24,19,5
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,16.89,1,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,8.62,8,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,62.36,17,3
Google Ads,Mobile,65+,5.39,21,4
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,19.4,6,2
Google Ads,Mobile,65+,8.95,1,1
Google Ads,Desktop,65+,33.01,7,1
Google Ads,Mobile,65+,6.37,10,4
Google Ads,Tablet,65+,6.52,1,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Tablet,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,7,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,71.42,23,5
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,21.19,5,2
Google Ads,Mobile,65+,11.49,14,3
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,11.64,1,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,12,0
Google Ads,Mobile,65+,1.83,18,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,13.52,6,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0.43,3,1
Google Ads,Mobile,65+,14.41,16,5
Google Ads,Desktop,65+,0.43,1,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,4.82,2,1
Google Ads,Mobile,65+,31.91,6,2
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,9.38,1,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Mobile,65+,4.61,12,1
Google Ads,Desktop,65+,42.04,3,1
Google Ads,Mobile,65+,47.16,11,3
Google Ads,Mobile,65+,19.45,1,1
Google Ads,Desktop,65+,73.47,18,3
Google Ads,Mobile,65+,47.08,22,7
Google Ads,Tablet,65+,0,2,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Mobile,65+,3.01,3,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,2.68,19,2
Google Ads,Desktop,65+,21.21,4,1
Google Ads,Mobile,65+,28.03,11,1
Google Ads,Desktop,65+,122.73,14,4
Google Ads,Mobile,65+,44.42,45,7
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,20.55,10,2
Google Ads,Desktop,65+,16.27,1,1
Google Ads,Mobile,65+,0,7,0
Google Ads,Desktop,65+,52.25,1,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,17.24,5,1
Google Ads,Mobile,65+,24.96,11,1
Google Ads,Desktop,65+,3.34,3,1
Google Ads,Mobile,65+,8.24,13,1
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,49.86,11,3
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,15.66,9,1
Google Ads,Desktop,65+,58.07,11,3
Google Ads,Mobile,65+,98.16,35,9
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,11.12,1,1
Google Ads,Mobile,65+,26.34,9,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,7,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,25.85,18,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,12.34,6,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,34.3,12,2
Google Ads,Desktop,65+,6.97,12,3
Google Ads,Mobile,65+,50.13,37,6
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,28.72,4,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,10,0
Google Ads,Mobile,65+,38.43,1,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,12,0
Google Ads,Desktop,65+,8.28,4,1
Google Ads,Mobile,65+,14.65,30,7
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,31.26,16,5
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,23.93,13,1
Google Ads,Mobile,65+,60.1,33,7
Google Ads,Tablet,65+,2.68,1,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0.36,6,1
Google Ads,Mobile,65+,0,16,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,8,0
Google Ads,Mobile,65+,12.93,24,4
Google Ads,Tablet,65+,0,2,0
Google Ads,Desktop,65+,44.61,7,2
Google Ads,Mobile,65+,0,16,0
Google Ads,Mobile,65+,47.47,10,3
Google Ads,Desktop,65+,25.43,4,1
Google Ads,Mobile,65+,36.47,20,8
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,7,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,8,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,23.64,17,5
Google Ads,Desktop,65+,14.2,1,1
Google Ads,Mobile,65+,0,6,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,16.7,7,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,8,0
Google Ads,Mobile,65+,9.9,13,3
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,26.93,13,1
Google Ads,Desktop,65+,18.89,1,1
Google Ads,Mobile,65+,38.01,10,3
Google Ads,Desktop,65+,97.65,14,4
Google Ads,Mobile,65+,85.18,31,5
Google Ads,Tablet,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,28.22,3,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,7.27,2,1
Google Ads,Mobile,65+,15.25,12,1
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,34.8,18,6
Google Ads,Desktop,65+,0,8,0
Google Ads,Mobile,65+,24.12,12,1
Google Ads,Mobile,65+,16.35,4,2
Google Ads,Desktop,65+,32.37,3,2
Google Ads,Mobile,65+,128.63,34,13
Google Ads,Desktop,65+,12.05,1,1
Google Ads,Mobile,65+,1.34,5,1
Google Ads,Desktop,65+,13.93,2,1
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,14.81,5,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,14,0
Google Ads,Desktop,65+,7.4,5,1
Google Ads,Mobile,65+,0,11,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,12.8,14,1
Google Ads,Desktop,65+,17.43,1,1
Google Ads,Mobile,65+,46.66,11,4
Google Ads,Desktop,65+,28.62,11,3
Google Ads,Mobile,65+,37.35,30,3
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,11,0
Google Ads,Mobile,65+,0,15,0
Google Ads,Desktop,65+,33.37,9,2
Google Ads,Mobile,65+,13.92,9,1
Google Ads,Mobile,65+,29.75,3,3
Google Ads,Desktop,65+,140.51,12,7
Google Ads,Mobile,65+,2.99,18,3
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,6.31,9,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,7,0
Google Ads,Mobile,65+,0,10,0
Google Ads,Desktop,65+,11.39,4,3
Google Ads,Mobile,65+,0,13,0
Google Ads,Desktop,65+,76.62,5,3
Google Ads,Mobile,65+,52.7,4,3
Google Ads,Mobile,65+,12.48,5,1
Google Ads,Desktop,65+,21.48,5,2
Google Ads,Mobile,65+,1.42,7,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,15.37,6,1
Google Ads,Mobile,65+,28.68,2,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Desktop,65+,6.09,5,1
Google Ads,Mobile,65+,15.92,8,2
Google Ads,Mobile,65+,23.04,11,2
Google Ads,Tablet,65+,0,1,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,5.94,16,5
Google Ads,Mobile,65+,9.34,1,1
Google Ads,Mobile,65+,11.23,7,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,6.66,9,2
Google Ads,Mobile,65+,0,11,0
Google Ads,Tablet,65+,0,1,0
Google Ads,Mobile,65+,28.6,7,2
Google Ads,Desktop,65+,24.43,2,1
Google Ads,Mobile,65+,10.17,4,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,6.36,4,1
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,4.49,16,1
Google Ads,Desktop,65+,52.49,2,1
Google Ads,Mobile,65+,0,3,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,9.52,10,2
Google Ads,Mobile,65+,78.01,17,6
Google Ads,Mobile,65+,10.16,6,3
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,2.77,0,1
Google Ads,Mobile,65+,10.7,18,4
Google Ads,Desktop,65+,22.52,2,1
Google Ads,Mobile,65+,38.86,12,3
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,24,11,3
Google Ads,Desktop,65+,5.47,7,1
Google Ads,Mobile,65+,58.42,15,5
Google Ads,Tablet,65+,9.42,2,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,4.35,2,1
Google Ads,Mobile,65+,5.01,7,1
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,11.81,4,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,0.64,20,2
Google Ads,Tablet,65+,0,2,0
Google Ads,Desktop,65+,15.73,5,1
Google Ads,Mobile,65+,0,8,0
Google Ads,Mobile,65+,8.89,4,1
Google Ads,Desktop,65+,45.89,13,3
Google Ads,Mobile,65+,17.25,27,6
Google Ads,Tablet,65+,0,6,0
Google Ads,Mobile,65+,6.86,1,2
Google Ads,Desktop,65+,17.77,1,1
Google Ads,Tablet,65+,0,1,0
Google Ads,Mobile,65+,7.75,6,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,18.39,17,4
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,43.65,8,2
Google Ads,Mobile,65+,49.58,32,9
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,9.65,3,1
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0.42,9,2
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,9.49,12,1
Google Ads,Desktop,65+,59.89,9,3
Google Ads,Mobile,65+,23.14,16,4
Google Ads,Mobile,65+,0,5,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,20.34,5,4
Google Ads,Mobile,65+,15.6,4,2
Google Ads,Mobile,65+,0,4,0
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,2.27,3,1
Google Ads,Mobile,65+,1.67,11,2
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,20.52,15,2
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0.66,3,1
Google Ads,Mobile,65+,24.21,24,5
Google Ads,Mobile,65+,0.82,2,2
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,3.63,2,1
Google Ads,Mobile,65+,14.56,2,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,9,0
Google Ads,Mobile,65+,2.33,11,3
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,8.93,10,3
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0.23,7,1
Google Ads,Desktop,65+,5.96,2,1
Google Ads,Mobile,65+,91.14,10,3
Google Ads,Mobile,65+,5.37,2,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,8,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,27.89,11,4
Google Ads,Mobile,65+,20.67,11,4
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,14.36,1,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,2.14,9,1
Google Ads,Desktop,65+,32.89,2,2
Google Ads,Mobile,65+,21.99,10,3
Google Ads,Desktop,65+,33.55,9,2
Google Ads,Mobile,65+,97.33,26,8
Google Ads,Desktop,65+,3.41,4,1
Google Ads,Mobile,65+,7.1,5,2
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,6,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,7.1,2,1
Google Ads,Mobile,65+,4.53,4,1
Google Ads,Desktop,65+,46.25,8,1
Google Ads,Mobile,65+,0.48,18,1
Google Ads,Desktop,65+,12.75,2,1
Google Ads,Mobile,65+,1.1,1,1
Google Ads,Mobile,65+,2.29,4,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,1.75,22,1
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,45.78,10,1
Google Ads,Mobile,65+,16.96,26,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,4.59,18,1
Google Ads,Desktop,65+,21.06,3,2
Google Ads,Mobile,65+,0,7,0
Google Ads,Desktop,65+,30.34,17,5
Google Ads,Mobile,65+,29.01,18,7
Google Ads,Desktop,65+,25.88,1,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,8.33,5,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,12.45,23,3
Google Ads,Desktop,65+,47.6,1,2
Google Ads,Mobile,65+,9.04,11,1
Google Ads,Desktop,65+,14.53,9,5
Google Ads,Mobile,65+,9.23,12,5
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,7.36,3,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,5.59,5,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,1.62,12,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,9.97,6,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,27.45,9,2
Google Ads,Mobile,65+,9.46,6,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,3.74,8,4
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,154.53,17,8
Google Ads,Mobile,65+,4.88,17,1
Google Ads,Tablet,65+,0,3,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,0,7,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,2.23,8,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,55.85,8,3
Google Ads,Desktop,65+,9,7,1
Google Ads,Mobile,65+,0,6,0
Google Ads,Desktop,65+,3.47,4,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,13.72,5,2
Google Ads,Desktop,65+,30.83,1,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,1.16,10,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,16.98,2,1
Google Ads,Tablet,65+,0,2,0
Google Ads,Desktop,65+,106.93,7,2
Google Ads,Mobile,65+,10.01,15,3
Google Ads,Desktop,65+,5.9,2,1
Google Ads,Desktop,65+,10.37,3,3
Google Ads,Mobile,65+,9.83,5,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,1.96,16,2
Google Ads,Desktop,65+,50.96,2,1
Google Ads,Mobile,65+,23.04,1,1
Google Ads,Desktop,65+,0,6,0
Google Ads,Mobile,65+,1.8,11,2
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,6.4,1,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,11.35,10,2
Google Ads,Mobile,65+,18.28,2,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,14.74,12,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,20.74,7,1
Google Ads,Desktop,65+,44.3,14,7
Google Ads,Mobile,65+,21.29,26,3
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,1.41,23,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,1.13,4,1
Google Ads,Desktop,65+,46.36,4,1
Google Ads,Mobile,65+,0.3,11,1
Google Ads,Tablet,65+,0,3,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,15.88,3,1
Google Ads,Desktop,65+,16.78,2,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,8.63,3,1
Google Ads,Mobile,65+,0,9,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,1.47,8,1
Google Ads,Mobile,65+,14.63,10,2
Google Ads,Mobile,65+,0,3,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,4.87,1,1
Google Ads,Mobile,65+,1.4,10,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,8,0
Google Ads,Mobile,65+,17.99,8,3
Google Ads,Tablet,65+,0.45,1,1
Google Ads,Tablet,65+,30.04,1,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,4.54,3,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,23.92,3,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,11,0
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,53.89,3,2
Google Ads,Mobile,65+,56.16,3,1
Google Ads,Desktop,65+,23.48,12,4
Google Ads,Mobile,65+,8.64,15,4
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,22.65,7,2
Google Ads,Mobile,65+,14.09,1,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,0.38,14,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,26.21,3,1
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,16.99,20,5
Google Ads,Tablet,65+,54.4,5,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,11.55,10,2
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,36.4,1,1
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,35.69,17,3
Google Ads,Desktop,65+,92.33,9,5
Google Ads,Mobile,65+,5.62,12,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,17.48,9,1
Google Ads,Desktop,65+,7.33,2,1
Google Ads,Mobile,65+,18.28,32,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,28.43,1,1
Google Ads,Desktop,65+,0,12,0
Google Ads,Mobile,65+,7.85,7,2
Google Ads,Desktop,65+,3.52,1,1
Google Ads,Mobile,65+,0,4,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,9.85,9,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,0.48,7,1
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,3.98,8,1
Google Ads,Tablet,65+,0,2,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,6.43,10,1
Google Ads,Desktop,65+,28.14,2,1
Google Ads,Mobile,65+,2.68,4,1
Google Ads,Desktop,65+,64.72,1,1
Google Ads,Mobile,65+,1.45,1,1
Google Ads,Mobile,65+,11.2,2,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,19.08,14,3
Google Ads,Tablet,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,48.91,1,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,34.11,1,1
Google Ads,Mobile,65+,18.05,12,2
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,82.3,4,3
Google Ads,Mobile,65+,0,22,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
